Term, parent class
anatomy, modality
behavioral, modality
expression, modality
genomics, modality
cell culture, modality
histology, modality
morphology, modality
cell morphology, modality
transcriptomics, modality
electrophysiology, modality
cell population characterization, modality
radiology, modality
microscopy, modality
physiology, modality
multimodal, modality
optical, modality
cell counting, modality
connectivity, modality
spatial transcriptomics, modality
expression characterization, modality
epigenomics, modality
models, modality
population imgaging, modality
